time,episode,total_frames,epsilon,highest_reward,mean_rewards,mean_loss,estimating_reward,reward_exponent
0:00:00.422788,0,213.0,1.000,300.0,300.0,nan,True,1.0
0:00:05.100480,10,2595.0,1.000,300.0,130.0,nan,True,1.0
0:00:09.178075,20,4675.0,1.000,300.0,110.0,nan,True,1.0
0:00:14.195788,30,7252.0,1.000,350.0,190.0,nan,True,1.0
0:00:18.514319,40,9434.0,1.000,350.0,135.0,nan,True,1.0
0:00:23.451202,50,11960.0,1.000,400.0,185.0,nan,True,1.0
0:00:28.212167,60,14390.0,1.000,450.0,145.0,nan,True,1.0
0:00:33.032878,70,16808.0,1.000,450.0,150.0,nan,True,1.0
0:00:37.184567,80,18943.0,1.000,450.0,134.0,nan,True,1.0
0:00:42.315907,90,21566.0,1.000,450.0,171.0,nan,True,1.0
0:00:47.065672,100,23999.0,1.000,450.0,120.0,nan,True,1.0
0:00:51.550794,110,26302.0,1.000,450.0,125.0,nan,True,1.0
0:00:55.140883,120,28136.0,1.000,450.0,115.0,nan,True,1.0
0:00:59.421962,130,30326.0,1.000,450.0,120.0,nan,True,1.0
0:01:04.612944,140,32971.0,1.000,450.0,190.0,nan,True,1.0
0:01:08.530614,150,34975.0,1.000,450.0,100.0,nan,True,1.0
0:01:15.031436,160,38311.0,1.000,610.0,221.0,nan,True,1.0
0:01:20.751682,170,41254.0,1.000,610.0,165.0,nan,True,1.0
0:01:24.856065,180,43362.0,1.000,610.0,130.0,nan,True,1.0
0:01:29.820569,190,45921.0,1.000,610.0,160.0,nan,True,1.0
0:01:36.223102,200,49169.0,1.000,610.0,225.0,nan,True,1.0
0:02:22.904961,210,52074.0,0.979,610.0,200.0,1.88631,True,1.0
0:03:12.882412,220,54393.0,0.956,610.0,205.0,1.73511,True,1.0
0:03:59.864142,230,56555.0,0.934,610.0,125.0,1.42965,True,1.0
